timestamp,Open,High,Low,Close,AdjClose,Volume
1990-12-10,0.377232,0.379464,0.370536,0.372768,0.301072,2.505888e8
1990-12-11,0.368304,0.370536,0.357143,0.357143,0.288452,3.478832e8
1990-12-12,0.354911,0.357143,0.348214,0.353795,0.285748,2.423568e8
1990-12-13,0.352679,0.366071,0.352679,0.363839,0.29386,1.607312e8
1990-12-14,0.359375,0.361607,0.352679,0.356027,0.28755,8.70688e7
1990-12-17,0.348214,0.361607,0.348214,0.358259,0.289353,1.311072e8
1990-12-18,0.366071,0.379464,0.363839,0.377232,0.304677,2.209872e8
1990-12-19,0.379464,0.379464,0.367188,0.373884,0.301973,1.406608e8
1990-12-20,0.368304,0.397321,0.368304,0.392857,0.317297,4.01072e8
1990-12-21,0.395089,0.404018,0.388393,0.401786,0.324508,3.46136e8
1990-12-24,0.399554,0.401786,0.392857,0.392857,0.317297,5.87216e7
1990-12-26,0.392857,0.395089,0.383929,0.390625,0.315494,1.030736e8
1990-12-27,0.386161,0.392857,0.386161,0.388393,0.313691,9.76528e7
1990-12-28,0.386161,0.388393,0.381696,0.383929,0.310086,6.39296e7
1990-12-31,0.383929,0.386161,0.381696,0.383929,0.310086,4.42736e7
1991-01-02,0.381696,0.392857,0.375,0.388393,0.313691,1.549856e8
1991-01-03,0.388393,0.395089,0.383929,0.383929,0.310086,1.501808e8
1991-01-04,0.383929,0.395089,0.383929,0.386161,0.311889,1.415232e8
1991-01-07,0.383929,0.404018,0.383929,0.386161,0.311889,3.108e8
1991-01-08,0.390625,0.391741,0.379464,0.386161,0.311889,2.186912e8
1991-01-09,0.395089,0.410714,0.390625,0.404018,0.326311,4.67264e8
1991-01-10,0.408482,0.421875,0.408482,0.420759,0.339832,4.353216e8
1991-01-11,0.419643,0.421875,0.410714,0.419643,0.338931,3.076528e8
1991-01-14,0.410714,0.417411,0.410714,0.412946,0.333522,2.1084e8
1991-01-15,0.415179,0.417411,0.410714,0.417411,0.337128,1.920576e8
1991-01-16,0.419643,0.446429,0.417411,0.444196,0.358761,3.906336e8
1991-01-17,0.46875,0.470982,0.4375,0.457589,0.369579,5.916736e8
1991-01-18,0.435268,0.453125,0.433036,0.448661,0.362368,9.432416e8
1991-01-21,0.444196,0.459821,0.444196,0.453125,0.365973,3.243072e8
1991-01-22,0.455357,0.46875,0.450893,0.457589,0.369579,4.27728e8
1991-01-23,0.457589,0.466518,0.455357,0.462054,0.373185,2.442608e8
1991-01-24,0.459821,0.470982,0.459821,0.465402,0.375889,2.339344e8
1991-01-25,0.464286,0.478795,0.464286,0.477679,0.385805,2.238096e8
1991-01-28,0.475446,0.493304,0.475446,0.486607,0.393015,2.734816e8
1991-01-29,0.484375,0.486607,0.466518,0.479911,0.387607,2.155552e8
1991-01-30,0.475446,0.497768,0.475446,0.495536,0.400227,3.367728e8
1991-01-31,0.495536,0.5,0.488839,0.495536,0.400227,2.42592e8
1991-02-01,0.495536,0.516741,0.495536,0.497768,0.40203,4.445504e8
1991-02-04,0.497768,0.5,0.491071,0.493304,0.398424,2.67848e8
1991-02-05,0.493304,0.517857,0.488839,0.515625,0.416452,3.561152e8
1991-02-06,0.515625,0.520089,0.504464,0.507813,0.410143,2.225664e8
1991-02-07,0.508929,0.524554,0.497768,0.515625,0.416452,5.201728e8
1991-02-08,0.513393,0.537946,0.513393,0.534598,0.431776,3.135552e8
1991-02-11,0.535714,0.549107,0.533482,0.547991,0.442593,3.230304e8
1991-02-12,0.544643,0.546875,0.530134,0.535714,0.432677,2.247504e8
1991-02-13,0.535714,0.537946,0.517857,0.535714,0.432677,2.555504e8
1991-02-14,0.535714,0.535714,0.506696,0.510045,0.411945,3.776752e8
1991-02-15,0.511161,0.522321,0.511161,0.514509,0.416425,3.656128e8
1991-02-19,0.513393,0.537946,0.512277,0.535714,0.433588,2.262512e8
1991-02-20,0.53125,0.551339,0.529018,0.544643,0.440815,2.1364e8
1991-02-21,0.546875,0.555804,0.524554,0.526786,0.426362,1.908704e8
1991-02-22,0.526786,0.551339,0.522321,0.533482,0.431781,2.32568e8
1991-02-25,0.537946,0.540179,0.513393,0.517857,0.419135,3.592736e8
1991-02-26,0.513393,0.524554,0.504464,0.520089,0.420941,2.500176e8
1991-02-27,0.520089,0.522321,0.513393,0.520089,0.420941,1.743728e8
1991-02-28,0.520089,0.522321,0.502232,0.511161,0.413715,2.2736e8
1991-03-01,0.508929,0.526786,0.508929,0.515625,0.417328,1.261344e8
1991-03-04,0.517857,0.524554,0.508929,0.521205,0.421845,8.83568e7
1991-03-05,0.526786,0.564732,0.526786,0.563616,0.456171,4.41448e8
1991-03-06,0.571429,0.585938,0.561384,0.5625,0.455267,5.239584e8
1991-03-07,0.566964,0.602679,0.564732,0.600446,0.48598,3.217536e8
1991-03-08,0.604911,0.609375,0.580357,0.580357,0.46972,3.222016e8
1991-03-11,0.575893,0.578125,0.555804,0.566964,0.45888,1.753696e8
1991-03-12,0.5625,0.569196,0.558036,0.561384,0.454364,2.336768e8
1991-03-13,0.560268,0.59375,0.560268,0.591518,0.478754,1.74552e8
1991-03-14,0.595982,0.602679,0.575893,0.582589,0.471527,2.270688e8
1991-03-15,0.587054,0.59375,0.582589,0.591518,0.478754,2.048368e8
1991-03-18,0.587054,0.609375,0.587054,0.604911,0.489593,2.140096e8
1991-03-19,0.59375,0.627232,0.587054,0.620536,0.50224,4.221952e8
1991-03-20,0.618304,0.620536,0.597098,0.604911,0.489593,3.61704e8
1991-03-21,0.609375,0.613839,0.569196,0.578125,0.467914,2.968e8
1991-03-22,0.571429,0.578125,0.555804,0.564732,0.457074,3.38128e8
1991-03-25,0.566964,0.580357,0.564732,0.575893,0.466107,1.35856e8
1991-03-26,0.578125,0.627232,0.578125,0.625,0.505853,3.336256e8
1991-03-27,0.625,0.627232,0.611607,0.618304,0.500433,1.902208e8
1991-03-28,0.618304,0.625,0.604911,0.607143,0.4914,7.87024e7
1991-04-01,0.607143,0.620536,0.602679,0.611607,0.495013,1.179248e8
1991-04-02,0.616071,0.649554,0.611607,0.649554,0.525726,2.929248e8
1991-04-03,0.647321,0.649554,0.625,0.625,0.505853,2.40128e8
1991-04-04,0.625,0.642857,0.620536,0.638393,0.516692,1.684368e8
1991-04-05,0.640625,0.640625,0.613839,0.61942,0.501336,1.554112e8
1991-04-08,0.618304,0.625,0.613839,0.625,0.505853,7.24752e7
1991-04-09,0.622768,0.625,0.609375,0.613839,0.496819,1.19448e8
1991-04-10,0.611607,0.618304,0.595982,0.597098,0.48327,2.164064e8
1991-04-11,0.604911,0.637277,0.602679,0.633929,0.513079,3.555888e8
1991-04-12,0.638393,0.654018,0.622768,0.640625,0.518499,3.677184e8
1991-04-15,0.551339,0.575893,0.535714,0.555804,0.449848,1.700384e9
1991-04-16,0.564732,0.575893,0.558036,0.573661,0.464301,6.207824e8
1991-04-17,0.580357,0.580357,0.553571,0.564732,0.457074,3.224032e8
1991-04-18,0.560268,0.5625,0.542411,0.544643,0.440815,2.473632e8
1991-04-19,0.544643,0.549107,0.53125,0.532366,0.430878,2.873024e8
1991-04-22,0.53125,0.553571,0.524554,0.549107,0.444427,2.570176e8
1991-04-23,0.555804,0.5625,0.537946,0.549107,0.444427,2.372944e8
1991-04-24,0.551339,0.553571,0.540179,0.542411,0.439008,1.05448e8
1991-04-25,0.533482,0.533482,0.522321,0.522321,0.422748,3.153808e8
1991-04-26,0.522321,0.526786,0.515625,0.523438,0.423652,1.250592e8
1991-04-29,0.522321,0.537946,0.520089,0.520089,0.420941,2.067072e8
1991-04-30,0.515625,0.520089,0.486607,0.491071,0.397455,7.114464e8
1991-05-01,0.428571,0.4375,0.419643,0.421875,0.341451,1.8683728e9
1991-05-02,0.426339,0.444196,0.424107,0.4375,0.354097,8.111264e8
1991-05-03,0.4375,0.441964,0.430804,0.4375,0.354097,2.43712e8
1991-05-06,0.433036,0.450893,0.430804,0.448661,0.36313,2.123296e8
1991-05-07,0.455357,0.457589,0.450893,0.452009,0.36584,2.7048e8
1991-05-08,0.453125,0.453125,0.439732,0.444196,0.359516,1.767808e8
1991-05-09,0.446429,0.459821,0.444196,0.453125,0.366743,2.382128e8
1991-05-10,0.459821,0.475446,0.453125,0.457589,0.370356,2.417296e8
1991-05-13,0.466518,0.477679,0.459821,0.470982,0.381196,2.44944e8
1991-05-14,0.470982,0.479911,0.46875,0.477679,0.386616,2.16944e8
1991-05-15,0.459821,0.464286,0.4375,0.450893,0.364937,5.183472e8
1991-05-16,0.455357,0.457589,0.433036,0.4375,0.354097,3.821328e8
1991-05-17,0.435268,0.435268,0.415179,0.419643,0.339644,4.710608e8
1991-05-20,0.421875,0.424107,0.392857,0.395089,0.320589,2.621696e8
1991-05-21,0.404018,0.415179,0.399554,0.404018,0.327834,3.497984e8
1991-05-22,0.408482,0.415179,0.40625,0.412946,0.335079,2.272704e8
1991-05-23,0.415179,0.417411,0.399554,0.402902,0.326929,2.08656e8
1991-05-24,0.40625,0.410714,0.401786,0.409598,0.332362,9.71264e7
1991-05-28,0.410714,0.412946,0.404018,0.410714,0.333268,1.714384e8
1991-05-29,0.412946,0.426339,0.409598,0.419643,0.340513,3.840032e8
1991-05-30,0.419643,0.426339,0.415179,0.425223,0.345041,1.583456e8
1991-05-31,0.424107,0.426339,0.412946,0.419643,0.340513,2.178624e8
1991-06-03,0.419643,0.441964,0.417411,0.439732,0.356814,2.200688e8
1991-06-04,0.441964,0.441964,0.433036,0.438616,0.355908,1.842848e8
1991-06-05,0.439732,0.439732,0.426339,0.428571,0.347758,1.332912e8
1991-06-06,0.430804,0.430804,0.415179,0.416295,0.337796,1.68504e8
1991-06-07,0.412946,0.419643,0.407366,0.41183,0.334173,1.527456e8
1991-06-10,0.410714,0.420759,0.408482,0.410714,0.333268,1.6744e8
1991-06-11,0.401786,0.40625,0.395089,0.398438,0.323307,1.885632e8
1991-06-12,0.392857,0.399554,0.368304,0.378348,0.307005,4.356352e8
1991-06-13,0.379464,0.383929,0.372768,0.376116,0.305194,2.113664e8
1991-06-14,0.381696,0.381696,0.363839,0.367188,0.297949,2.25288e8
1991-06-17,0.366071,0.377232,0.366071,0.375,0.304288,1.666e8
1991-06-18,0.377232,0.386161,0.370536,0.376116,0.305194,2.446864e8
1991-06-19,0.372768,0.377232,0.368304,0.372768,0.302477,1.789424e8
1991-06-20,0.368304,0.375,0.363839,0.375,0.304288,1.440432e8
1991-06-21,0.375,0.379464,0.372768,0.375,0.304288,2.060128e8
1991-06-24,0.372768,0.377232,0.368304,0.372768,0.302477,2.07984e8
1991-06-25,0.375,0.383929,0.372768,0.378348,0.307005,2.2792e8
1991-06-26,0.381696,0.388393,0.377232,0.383929,0.311533,2.504432e8
1991-06-27,0.379464,0.381696,0.372768,0.379464,0.30791,1.512e8
1991-06-28,0.377232,0.379464,0.359375,0.370536,0.300666,2.266432e8
1991-07-01,0.377232,0.383929,0.372768,0.379464,0.30791,1.94824e8
1991-07-02,0.377232,0.381696,0.372768,0.377232,0.306099,1.201424e8
1991-07-03,0.377232,0.388393,0.372768,0.385045,0.312439,3.103744e8
1991-07-05,0.383929,0.410714,0.381696,0.407366,0.330551,3.315536e8
1991-07-08,0.404018,0.421875,0.401786,0.417411,0.338702,3.070816e8
1991-07-09,0.421875,0.430804,0.415179,0.418527,0.339608,2.264416e8
1991-07-10,0.424107,0.430804,0.417411,0.421875,0.342324,1.56576e8
1991-07-11,0.419643,0.421875,0.410714,0.417411,0.338702,1.459136e8
1991-07-12,0.421875,0.421875,0.412946,0.417411,0.338702,1.327536e8
1991-07-15,0.417411,0.417411,0.40625,0.40625,0.329645,1.37984e8
1991-07-16,0.40625,0.408482,0.388393,0.390625,0.316967,2.22992e8
1991-07-17,0.388393,0.397321,0.377232,0.379464,0.30791,2.08936e8
1991-07-18,0.392857,0.402902,0.383929,0.40067,0.325118,3.983168e8
1991-07-19,0.404018,0.412946,0.401786,0.410714,0.333268,1.284192e8
1991-07-22,0.408482,0.412946,0.40625,0.410714,0.333268,1.086736e8
1991-07-23,0.412946,0.415179,0.397321,0.401786,0.326023,1.33056e8
1991-07-24,0.404018,0.408482,0.397321,0.401786,0.326023,1.314544e8
1991-07-25,0.404018,0.408482,0.401786,0.404018,0.327834,6.58e7
1991-07-26,0.408482,0.408482,0.399554,0.40067,0.325118,7.42336e7
1991-07-29,0.404018,0.40625,0.397321,0.40625,0.329645,5.33008e7
1991-07-30,0.40625,0.417411,0.40625,0.415179,0.336891,9.18624e7
1991-07-31,0.415179,0.418527,0.401786,0.412946,0.335079,1.028048e8
1991-08-01,0.410714,0.439732,0.408482,0.438616,0.355908,4.484256e8
1991-08-02,0.444196,0.448661,0.4375,0.446429,0.362248,2.730112e8
1991-08-05,0.444196,0.444196,0.430804,0.433036,0.351381,1.007664e8
1991-08-06,0.435268,0.448661,0.426339,0.441964,0.358625,2.204272e8
1991-08-07,0.441964,0.455357,0.440848,0.449777,0.364965,2.116128e8
1991-08-08,0.453125,0.462054,0.446429,0.450893,0.36587,1.89448e8
1991-08-09,0.450893,0.455357,0.444196,0.453125,0.367682,1.544032e8
1991-08-12,0.453125,0.466518,0.450893,0.462054,0.374927,1.425312e8
1991-08-13,0.464286,0.482143,0.464286,0.477679,0.387606,2.865856e8
1991-08-14,0.488839,0.491071,0.481027,0.489955,0.397567,2.007152e8
1991-08-15,0.491071,0.491071,0.473214,0.475446,0.385794,1.45544e8
1991-08-16,0.470982,0.484375,0.466518,0.475446,0.385794,1.588048e8
1991-08-19,0.441964,0.460938,0.433036,0.450893,0.366696,3.224816e8
1991-08-20,0.459821,0.462054,0.450893,0.455357,0.370327,1.994272e8
1991-08-21,0.46875,0.483259,0.464286,0.479911,0.390296,2.233728e8
1991-08-22,0.482143,0.488839,0.479911,0.484375,0.393926,1.65648e8
1991-08-23,0.482143,0.495536,0.470982,0.473214,0.384849,2.404192e8
1991-08-26,0.473214,0.477679,0.46875,0.473214,0.384849,1.015952e8
1991-08-27,0.473214,0.482143,0.470982,0.482143,0.392111,1.00352e8
1991-08-28,0.482143,0.484375,0.47433,0.475446,0.386665,1.075872e8
1991-08-29,0.475446,0.481027,0.46875,0.473214,0.384849,1.133552e8
1991-08-30,0.473214,0.475446,0.466518,0.473214,0.384849,6.6136e7
1991-09-03,0.470982,0.475446,0.464286,0.46875,0.381219,6.8376e7
1991-09-04,0.470982,0.470982,0.458705,0.459821,0.373957,1.19784e8
1991-09-05,0.459821,0.462054,0.453125,0.455357,0.370327,7.78848e7
1991-09-06,0.455357,0.462054,0.450893,0.459821,0.373957,7.92736e7
1991-09-09,0.462054,0.477679,0.459821,0.475446,0.386665,1.264816e8
1991-09-10,0.470982,0.476563,0.444196,0.447545,0.363974,1.8284e8
1991-09-11,0.453125,0.455357,0.441964,0.450893,0.366696,1.780016e8
1991-09-12,0.457589,0.457589,0.444196,0.452009,0.367604,1.192128e8
1991-09-13,0.446429,0.448661,0.433036,0.434152,0.353082,1.667344e8
1991-09-16,0.439732,0.439732,0.415179,0.421875,0.343097,2.057776e8
1991-09-17,0.419643,0.4375,0.417411,0.4375,0.355804,1.35408e8
1991-09-18,0.435268,0.450893,0.433036,0.447545,0.363974,1.21352e8
1991-09-19,0.448661,0.450893,0.441964,0.444196,0.36125,1.783376e8
1991-09-20,0.444196,0.455357,0.441964,0.452009,0.367604,1.881488e8
1991-09-23,0.446429,0.453125,0.439732,0.441964,0.359435,8.76624e7
1991-09-24,0.441964,0.449777,0.430804,0.448661,0.364881,1.060976e8
1991-09-25,0.448661,0.450893,0.439732,0.450893,0.366696,5.44656e7
1991-09-26,0.448661,0.448661,0.4375,0.446429,0.363066,7.12208e7
1991-09-27,0.446429,0.453125,0.435268,0.4375,0.355804,6.28096e7
1991-09-30,0.439732,0.444196,0.4375,0.441964,0.359435,6.32016e7
1991-10-01,0.439732,0.457589,0.4375,0.453125,0.368512,1.31376e8
1991-10-02,0.462054,0.462054,0.441964,0.444196,0.36125,1.79872e7
1991-10-03,0.446429,0.446429,0.424107,0.426339,0.346727,1.810032e8
1991-10-04,0.428571,0.435268,0.424107,0.430804,0.350359,7.93744e7
1991-10-07,0.428571,0.435268,0.424107,0.429688,0.349451,6.47024e7
1991-10-08,0.429688,0.433036,0.415179,0.430804,0.350359,1.72256e8
1991-10-09,0.430804,0.435268,0.426339,0.428571,0.348543,1.327424e8
1991-10-10,0.435268,0.4375,0.417411,0.426339,0.346727,1.572144e8
1991-10-11,0.429688,0.436384,0.415179,0.433036,0.352174,1.200528e8
1991-10-14,0.4375,0.448661,0.435268,0.445313,0.362158,1.118768e8
1991-10-15,0.450893,0.46875,0.446429,0.46875,0.381219,2.882096e8
1991-10-16,0.46875,0.482143,0.466518,0.477679,0.388481,2.00872e8
1991-10-17,0.473214,0.475446,0.459821,0.467634,0.380312,1.516144e8
1991-10-18,0.492188,0.495536,0.486607,0.491071,0.399372,4.469584e8
1991-10-21,0.493304,0.498884,0.484375,0.488839,0.397557,1.166928e8
1991-10-22,0.495536,0.502232,0.486607,0.486607,0.395741,2.08208e8
1991-10-23,0.491071,0.493304,0.470982,0.47433,0.385757,1.688288e8
1991-10-24,0.473214,0.475446,0.459821,0.465402,0.378496,1.779008e8
1991-10-25,0.462054,0.466518,0.453125,0.457589,0.372142,1.069712e8
1991-10-28,0.459821,0.462054,0.453125,0.459821,0.373957,7.78624e7
1991-10-29,0.459821,0.464286,0.453125,0.462054,0.375773,1.012368e8
1991-10-30,0.464286,0.470982,0.441964,0.444196,0.36125,1.482432e8
1991-10-31,0.453125,0.462054,0.446429,0.459821,0.373957,2.318064e8
1991-11-01,0.457589,0.464286,0.450893,0.455357,0.370327,2.01264e8
1991-11-04,0.453125,0.453125,0.433036,0.444196,0.36125,1.952944e8
1991-11-05,0.444196,0.450893,0.435268,0.435268,0.353989,2.156e8
1991-11-06,0.4375,0.439732,0.424107,0.428571,0.348543,2.367904e8
1991-11-07,0.433036,0.450893,0.430804,0.444196,0.36125,2.967328e8
1991-11-08,0.457589,0.479911,0.455357,0.475446,0.386665,3.758272e8
1991-11-11,0.477679,0.486607,0.475446,0.479911,0.390296,1.649424e8
1991-11-12,0.484375,0.488839,0.479911,0.486607,0.395741,1.666896e8
1991-11-13,0.482143,0.486607,0.477679,0.483259,0.393019,1.8592e8
1991-11-14,0.484375,0.493304,0.482143,0.488839,0.397557,1.880032e8
1991-11-15,0.486607,0.488839,0.444196,0.446429,0.363066,2.569504e8
1991-11-18,0.446429,0.46875,0.446429,0.465402,0.379406,2.387392e8
1991-11-19,0.462054,0.462054,0.444196,0.457589,0.373037,2.85488e8
1991-11-20,0.457589,0.464286,0.448661,0.450893,0.367578,1.681008e8
1991-11-21,0.450893,0.462054,0.450893,0.455357,0.371218,1.068144e8
1991-11-22,0.455357,0.462054,0.448661,0.457589,0.373037,9.78432e7
1991-11-25,0.455357,0.466518,0.455357,0.457589,0.373037,7.84336e7
1991-11-26,0.459821,0.464286,0.446429,0.459821,0.374857,1.39272e8
1991-11-27,0.457589,0.459821,0.450893,0.455357,0.371218,6.32352e7
1991-11-29,0.450893,0.459821,0.450893,0.453125,0.369398,3.40928e7
1991-12-02,0.453125,0.464286,0.446429,0.462054,0.376677,1.188992e8
1991-12-03,0.464286,0.464286,0.448661,0.450893,0.367578,1.028608e8
1991-12-04,0.453125,0.453125,0.446429,0.450893,0.367578,8.05504e7
1991-12-05,0.450893,0.455357,0.439732,0.446429,0.363939,9.91984e7
1991-12-06,0.441964,0.444196,0.433036,0.435268,0.35484,1.969856e8
1991-12-09,0.4375,0.446429,0.435268,0.438616,0.35757,9.7832e7
1991-12-10,0.4375,0.441964,0.433036,0.438616,0.35757,1.226176e8
1991-12-11,0.439732,0.444196,0.433036,0.4375,0.35666,8.456e7
1991-12-12,0.440848,0.444196,0.4375,0.440848,0.359389,9.17504e7
1991-12-13,0.444196,0.453125,0.444196,0.449777,0.366668,9.51216e7
1991-12-16,0.449777,0.453125,0.446429,0.450893,0.367578,7.71904e7
1991-12-17,0.450893,0.455357,0.448661,0.450893,0.367578,9.78432e7
1991-12-18,0.448661,0.464286,0.446429,0.462054,0.376677,1.866032e8
1991-12-19,0.457589,0.462054,0.453125,0.453125,0.369398,1.153264e8
1991-12-20,0.457589,0.459821,0.448661,0.448661,0.365759,1.28184e8
1991-12-23,0.450893,0.462054,0.446429,0.459821,0.374857,1.031632e8
1991-12-24,0.464286,0.479911,0.462054,0.466518,0.380316,1.885632e8
1991-12-26,0.470982,0.491071,0.466518,0.489955,0.399422,1.345008e8
1991-12-27,0.488839,0.497768,0.486607,0.491071,0.400332,1.677424e8
1991-12-30,0.491071,0.511161,0.491071,0.506696,0.41307,1.836464e8
1991-12-31,0.512277,0.517857,0.5,0.503348,0.410341,1.340304e8
1992-01-02,0.497768,0.533482,0.495536,0.53125,0.433087,2.33632e8
1992-01-03,0.535714,0.537946,0.520089,0.526786,0.429448,1.902544e8
1992-01-06,0.524554,0.526786,0.515625,0.517857,0.422169,1.1424e8
1992-01-07,0.513393,0.53125,0.513393,0.527902,0.430358,1.414672e8
1992-01-08,0.522321,0.546875,0.522321,0.540179,0.440366,2.327472e8
1992-01-09,0.540179,0.555804,0.537946,0.555804,0.453104,2.085104e8
1992-01-10,0.549107,0.558036,0.544643,0.555804,0.453104,1.96224e8
1992-01-13,0.555804,0.560268,0.549107,0.553571,0.451284,1.07856e8
1992-01-14,0.555804,0.578125,0.555804,0.575893,0.469481,2.738064e8
1992-01-15,0.575893,0.580357,0.5625,0.566964,0.462202,3.257408e8
1992-01-16,0.569196,0.573661,0.558036,0.560268,0.456743,2.935296e8
1992-01-17,0.604911,0.616071,0.578125,0.578125,0.471301,8.483552e8
1992-01-20,0.575893,0.582589,0.571429,0.571429,0.465842,2.09664e8
1992-01-21,0.573661,0.573661,0.544643,0.545759,0.444915,1.940848e8
1992-01-22,0.549107,0.569196,0.546875,0.566964,0.462202,1.8368e8
1992-01-23,0.573661,0.578125,0.5625,0.575893,0.469481,1.383536e8
1992-01-24,0.575893,0.587054,0.571429,0.577009,0.470391,1.776096e8
1992-01-27,0.578125,0.582589,0.573661,0.575893,0.469481,8.34512e7
1992-01-28,0.578125,0.583705,0.5625,0.582589,0.47494,1.737232e8
1992-01-29,0.578125,0.587054,0.564732,0.564732,0.460382,1.445584e8
1992-01-30,0.566964,0.569196,0.560268,0.569196,0.464022,8.71136e7
1992-01-31,0.571429,0.582589,0.566964,0.578125,0.471301,1.445584e8
1992-02-03,0.578125,0.591518,0.575893,0.587054,0.47858,1.581328e8
1992-02-04,0.587054,0.591518,0.580357,0.587054,0.47858,1.929312e8
1992-02-05,0.591518,0.595982,0.581473,0.590402,0.481309,1.61504e8
1992-02-06,0.587054,0.589286,0.571429,0.572545,0.466752,9.31392e7
1992-02-07,0.573661,0.578125,0.560268,0.571429,0.465842,1.475376e8
1992-02-10,0.571429,0.573661,0.5625,0.563616,0.459473,8.64416e7
1992-02-11,0.5625,0.569196,0.555804,0.561384,0.457653,1.220128e8
1992-02-12,0.569196,0.584821,0.5625,0.582589,0.47494,1.379616e8
1992-02-13,0.582589,0.582589,0.569196,0.573661,0.467662,7.60144e7
1992-02-14,0.569196,0.573661,0.564732,0.572545,0.467625,7.25872e7
1992-02-18,0.573661,0.575893,0.560268,0.560268,0.457598,6.83536e7
1992-02-19,0.560268,0.5625,0.551339,0.553571,0.452128,9.56704e7
1992-02-20,0.558036,0.578125,0.555804,0.577009,0.471271,1.308608e8
1992-02-21,0.578125,0.584821,0.575893,0.580357,0.474005,1.515808e8
1992-02-24,0.591518,0.59375,0.587054,0.590402,0.482209,1.714048e8
1992-02-25,0.591518,0.611607,0.582589,0.611607,0.499529,2.272144e8
1992-02-26,0.609375,0.625,0.609375,0.623884,0.509556,2.290848e8
1992-02-27,0.625,0.625,0.607143,0.611607,0.499529,1.221696e8
1992-02-28,0.611607,0.616071,0.598214,0.602679,0.492236,9.03952e7
1992-03-02,0.604911,0.611607,0.600446,0.600446,0.490413,8.92528e7
1992-03-03,0.604911,0.607143,0.591518,0.592634,0.484033,9.92768e7
1992-03-04,0.591518,0.595982,0.578125,0.580357,0.474005,1.153712e8
1992-03-05,0.575893,0.584821,0.5625,0.566964,0.463067,2.367232e8
1992-03-06,0.566964,0.571429,0.5625,0.571429,0.466713,1.34288e8
1992-03-09,0.569196,0.573661,0.566964,0.569196,0.46489,1.089424e8
1992-03-10,0.571429,0.578125,0.569196,0.569196,0.46489,1.22696e8
1992-03-11,0.569196,0.573661,0.5625,0.564732,0.461243,1.31656e8
1992-03-12,0.564732,0.569196,0.549107,0.560268,0.457598,1.529024e8
1992-03-13,0.564732,0.569196,0.553571,0.563616,0.460332,7.9184e7
1992-03-16,0.560268,0.566964,0.551339,0.565848,0.462155,5.62912e7
1992-03-17,0.566964,0.569196,0.560268,0.561384,0.458509,8.50976e7
1992-03-18,0.564732,0.571429,0.5625,0.569196,0.46489,8.1032e7
1992-03-19,0.569196,0.569196,0.560268,0.5625,0.45942,1.185184e8
1992-03-20,0.5625,0.564732,0.5625,0.564732,0.461243,5.41632e7
1992-03-23,0.5625,0.569196,0.5625,0.5625,0.45942,5.00752e7
1992-03-24,0.566964,0.580357,0.564732,0.580357,0.474005,2.094176e8
1992-03-25,0.580357,0.580357,0.573661,0.575893,0.470359,1.215536e8
1992-03-26,0.578125,0.582589,0.569196,0.571429,0.466713,1.230208e8
1992-03-27,0.570313,0.571429,0.540179,0.544643,0.444836,2.645328e8
1992-03-30,0.546875,0.546875,0.515625,0.518973,0.42387,3.390352e8
1992-03-31,0.520089,0.533482,0.517857,0.520089,0.424781,2.12632e8
1992-04-01,0.511161,0.529018,0.511161,0.526786,0.430251,1.59656e8
1992-04-02,0.526786,0.53125,0.521205,0.524554,0.428428,1.339744e8
1992-04-03,0.524554,0.529018,0.522321,0.526786,0.430251,1.164576e8
1992-04-06,0.526786,0.544643,0.526786,0.542411,0.443013,1.019872e8
1992-04-07,0.544643,0.546875,0.511161,0.511161,0.41749,2.30216e8
1992-04-08,0.508929,0.508929,0.488839,0.498884,0.407462,3.67024e8
1992-04-09,0.5,0.520089,0.493304,0.511161,0.41749,1.92136e8
1992-04-10,0.511161,0.513393,0.491071,0.495536,0.404728,2.74064e8
1992-04-13,0.495536,0.506696,0.493304,0.504464,0.41202,1.228304e8
1992-04-14,0.515625,0.529018,0.511161,0.524554,0.428428,1.444016e8
1992-04-15,0.517857,0.543527,0.513393,0.540179,0.44119,2.173584e8
1992-04-16,0.537946,0.542411,0.522321,0.526786,0.430251,2.586864e8
1992-04-20,0.526786,0.526786,0.5,0.506696,0.413843,2.060464e8
1992-04-21,0.508929,0.511161,0.5,0.502232,0.410197,1.803648e8
1992-04-22,0.502232,0.517857,0.502232,0.514509,0.420224,1.71528e8
1992-04-23,0.513393,0.520089,0.5,0.508929,0.415667,1.828176e8
1992-04-24,0.508929,0.520089,0.5,0.504464,0.41202,9.828e7
1992-04-27,0.5,0.502232,0.491071,0.497768,0.406551,1.402688e8
1992-04-28,0.493304,0.497768,0.473214,0.484375,0.395612,1.741264e8
1992-04-29,0.484375,0.508929,0.484375,0.508929,0.415667,1.989008e8
1992-04-30,0.511161,0.537946,0.504464,0.53683,0.438455,2.602656e8
1992-05-01,0.535714,0.542411,0.520089,0.529018,0.432074,1.343776e8
1992-05-04,0.53125,0.546875,0.529018,0.540179,0.44119,1.232336e8
1992-05-05,0.540179,0.541295,0.53125,0.540179,0.44119,1.800848e8
1992-05-06,0.542411,0.554688,0.540179,0.551339,0.450305,1.779904e8
1992-05-07,0.549107,0.555804,0.540179,0.542411,0.443013,1.723568e8
1992-05-08,0.549107,0.561384,0.544643,0.553571,0.452128,1.986992e8
1992-05-11,0.553571,0.560268,0.549107,0.555804,0.453952,9.08992e7
